"Source","Target","Weight","P_Value"
"Aspartate","Hydroxybutyrate_hydroxyisobutyrate_2",-0.430966137370558,0.0452406043313453
"Aspartate","Citrulline",0.606732103769011,0.00275443590749054
"Aspartate","Ribonate",0.515141240832721,0.0141485700129842
"Aspartate","Malate",0.47978249756052,0.0238435621048278
"Aspartate","Enyl_palmitoyl_linoleoyl_GPC",-0.470315060309535,0.0271834135168552
"Aspartate","Arachidonate",-0.42354004141389,0.0495065905166848
"Aspartate","Adenosine",-0.435230623065853,0.0429233790129141
"Aspartate","Alpha_tocopherol",-0.45975471356753,0.0313370252201487
"Aspartate","Paraxanthine",-0.64284928621,0.00125204447528834
"Aspartate","Fumarate",0.450312804578523,0.0354616915933647
"Guanidinoacetate","Stearoyl_GPC",-0.476337747966152,0.0250185090084146
"Guanidinoacetate","Palmitoyl_sphingomyelin",0.434801302418456,0.0431523849803757
"Glutamine","Leucine",-0.44658338512702,0.0372038633429631
"Glutamine","Deoxycholate",0.488037265230658,0.0212069641433054
"Glutamate","S_adenosylhomocysteine",-0.486521632527431,0.0216726426881461
"Glutamate","Stearoyl_GPC",-0.476433608531249,0.0249851993103416
"Glutamate","Enyl_palmitoyl_GPE",-0.52874967028246,0.0114061179103635
"Glutamate","Enyl_palmitoyl_palmitoleoyl_GPC",0.432808613670587,0.0442278039095654
"Glutamate","Sphingomyelin_d18_2_16_0",0.44293824542587,0.0389708906466791
"Glutamate","Palmitoyl_sphingomyelin",0.477481241016447,0.0246234693599069
"Glutamate","Acetylcarnitine",-0.449869560077504,0.0356653236714113
"Glutamate","Uridine",0.540605742443706,0.00938656483076057
"Pyroglutamine","Stearoyl_GPI",0.476889832858599,0.0248271549259696
"Pyroglutamine","Enyl_palmitoyl_GPE",-0.488272097331563,0.0211355363084587
"Pyroglutamine","Palmitoyl_arachidonoyl_GPE",0.43883644553547,0.0410371588949447
"Pyroglutamine","Enyl_palmitoyl_oleoyl_GPC",0.507801430054149,0.0158368097753185
"Pyroglutamine","Sphingomyelin_d18_1_24_1",0.499538137598754,0.0179291037377594
"Pyroglutamine","Phenylalanine",0.452792257255127,0.0343394085643598
"Pyroglutamine","Xylitol",0.473825992462892,0.0259040017434729
"Pyroglutamine","Cysteinylglycine",-0.476311647223833,0.0250275846490247
"Cysteine_glutathione_disulfide","Fructose",0.42298779542572,0.0498358395912074
"Cysteine_glutathione_disulfide","Anhydroglucitol_1_5",0.541727591698068,0.0092117784817977
"Cysteine_glutathione_disulfide","Sphingomyelin_d18_1_24_1",0.423932031960216,0.0492739084913108
"Cysteine_glutathione_disulfide","Serine",-0.506049987051834,0.0162628676054541
"Cysteine_glutathione_disulfide","Proline",-0.439365922495163,0.0407657283598267
"Cysteine_glutathione_disulfide","Cholesterol",0.455439887892393,0.0331720895708256
"Cysteine_glutathione_disulfide","Linoleate",0.462185439856591,0.0303391860210859
"Cysteine_glutathione_disulfide","Deoxycholate",0.564549700747023,0.00619662949244404
"Cysteine_glutathione_disulfide","Succinate",0.454148204776564,0.0337376066592691
"Cys_gly_oxidized","Adenosine",-0.432521473473656,0.0443844720134995
"Pipecolate","Enyl_oleoyl_GPE",-0.447648938596931,0.0366993869297635
"Pipecolate","Lactosyl_N_palmitoyl_sphingosine",-0.52436450781747,0.0122376611997675
"S_adenosylhomocysteine","Bromotryptophan_5",0.543147263616871,0.00899443614583301
"S_adenosylhomocysteine","Erythronate",0.426672674548308,0.0476706395089906
"S_adenosylhomocysteine","Malate",-0.438918067404426,0.0409952245603981
"S_adenosylhomocysteine","Palmitoylcholine",0.512914089304542,0.0146445875587991
"S_adenosylhomocysteine","Stearoyl_GPC",-0.528209783699312,0.0115059275134508
