"Id","Degree","Betweenness"
"Aspartate",10,144.874981814094
"Guanidinoacetate",2,0
"Glutamine",2,6.25
"Glutamate",8,179.087556737914
"Pyroglutamine",8,118.09041554112
"Cysteine_glutathione_disulfide",9,173.298144300937
"Cys_gly_oxidized",1,0
"Pipecolate",2,0.725
"S_adenosylhomocysteine",15,263.928722756172
"N_acetyltaurine",7,154.952230114805
"Hydroxybutyrate_hydroxyisobutyrate_2",4,9.90312075127066
"Taurine",6,58.171377976169
"N_acetylmethionine",11,274.246990745129
"Bromotryptophan_5",8,13.469041082411
"Citrulline",7,63.026421962675
"Erythronate",7,150.872782644202
"Mannose",4,75.3117925538514
"Fructose",9,63.5077830728041
"Anhydroglucitol_1_5",9,78.9875384045498
"Glucose",14,185.710510653507
"Ribonate",12,184.539787767389
"Oxalate",3,10.8864358179004
"Malate",12,135.426574291788
"Palmitoyl_linoleoyl_glycerol",2,8.89285714285714
"Palmitoylcholine",6,18.7388945012509
"Hydroxydecanoate_3",1,0
"Hydroxyoctanoate_3",4,4.67633662118182
"Hydroxymyristate_3",11,132.768561855727
"Hydroxylaurate_3",3,31.9288063788064
"Linoleoyl_GPC",7,31.9049410039167
"Stearoyl_GPC",11,117.626216982486
"Stearoyl_GPI",6,73.6410336517553
"Enyl_palmitoyl_GPC",1,0
"Enyl_oleoyl_GPE",8,74.0955927876937
"Enyl_palmitoyl_GPE",15,318.086755549634
"Arachidonoylcholine",5,13.4701494437172
"Oleoylcholine",2,2.13776249893897
"Dihomo_linolenoyl_choline",1,0
"Distearoyl_GPC",1,0
"Docosahexaenoylcholine",1,0
"Palmitoyl_arachidonoyl_GPE",5,59.40726405678
"GPC",6,92.2827600588841
"Enyl_palmitoyl_palmitoleoyl_GPC",2,2.03545893677473
"Enyl_palmitoyl_oleoyl_GPC",18,465.484155078489
"Enyl_palmitoyl_linoleoyl_GPC",20,435.158531913174
"Sphingomyelin_d18_2_14_0",2,0
"Sphingomyelin_d18_2_24_1",3,150.827701465201
"Lactosyl_N_palmitoyl_sphingosine",10,175.766019026991
"Sphingomyelin_d18_1_24_1",24,696.530654559895
"Sphingomyelin_d18_1_20_1",6,124.888888888889
"Sphingomyelin_d18_2_23_0",12,258.786833151778
"Sphingomyelin_d18_2_16_0",7,57.1303016635329
"Sphingomyelin_d18_1_22_1",2,119
"Palmitoyl_sphingomyelin",14,404.353328048825
"Palmitoyl_dihydrosphingomyelin",2,1.66666666666667
"Inosine",10,233.060975021526
"Methylguanine_7",3,8.2746743996744
"Dihydroorotate",16,328.334801993398
"Aminoisobutyrate_3",3,10.4427785692527
"Deoxyuridine_2",2,0
"Leucylalanine",7,79.0674747700288
"Gluconate",5,90.873686401318
"Valine",7,114.4075999415
"Leucine",6,132.279366803765
"Serine",12,149.694818931724
"Threonine",12,144.945354391919
"Phenylalanine",7,177.179373999203
"Tyrosine",2,8.25719803072744
"Tryptophan",16,425.579227934809
"Lysine",2,16.0991813741814
"Arginine",10,81.5581203815429
"Proline",12,110.667858401201
"Ornithine",12,378.53459707224
"Asparagine",3,10.3699863144985
"Lactate",2,9.67785136546746
"Pyruvate",4,172.539217874202
"Xylitol",7,59.6022015300256
"Sorbitol",1,0
"Maltose",1,0
"Cholesterol",15,336.857911918055
"Choline",9,133.720870166768
"Palmitate",16,466.880825544715
"Oleate",21,581.30284829242
"Linoleate",7,145.719185421275
"Docosahexaenoate",2,23.2665753601237
"Eicosapentaenoate",4,0.40952380952381
"Myristate",9,42.0584497960417
"Palmitoleate",6,11.8368099878718
"Carnitine",2,0
"Glycocholate",10,71.0651243859788
"Adenosine",19,383.606272075565
"Guanosine",5,174.544744933754
"Uridine",7,285.764237733159
"Hypoxanthine",7,39.307599214361
"Uric_acid",5,157.864794263424
"Allantoin",7,239.886069554873
"Nicotinamide",2,18.1777655797934
"Pantothenate",10,152.911729703848
"Alpha_tocopherol",10,324.398487644223
"Gamma_glutamylglutamate",11,242.794509903508
"Paraxanthine",11,347.898484268046
"Theobromine",7,66.3488446906927
"Fumarate",13,390.268312886334
"Arachidonate",5,27.7451854457362
"Deoxycholate",5,173.794597321346
"Acetylcarnitine",2,0
"Cysteinylglycine",20,384.336008621886
"Succinate",4,70.2762151258354
"Thiamine",3,28.676522696525
"Cholate",8,296.271536108077
"Propionylcarnitine",4,0
"Taurocholate",5,31.7113168129794
"Glycine",2,25.6688515188515
"Stearate",3,30.3460964173426
"Cystine",1,0
"Citrate",3,34.4706758225721
"Isoleucine",1,0
"Salicylate",2,8.95309829059829
"Gamma_glutamylalanine",2,0
"Caffeine",2,28.859892259157
"Cytidine",1,0
"Hippurate",1,0
"Alpha_ketoglutarate",1,0
