"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042391","regulation of membrane potential","35/530","474/18860",0.0738396624472574,2.62757742217976,6.10243598306045,2.15920128421917e-07,0.000752565328516069,0.000704048261260499,"DSG2/KCNB2/CTNNA3/CHRNA7/HTR3B/KCNH7/KCNB1/KCNH1/RYR2/GRIK4/CACNA1C/GNA14/GRID2/NALCN/GRIN2A/KCNQ3/GRID1/ADCY10/APP/NOS1AP/PID1/RGS7/KCNIP1/GRM5/CACNG2/DMD/KCNK2/CACNA1D/KCNMA1/MFN1/SCN10A/KCNH8/SLC26A5/GRIA1/CNGB1",35
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","25/530","279/18860",0.0896057347670251,3.18861161831338,6.26256566919083,3.63997740515632e-07,0.000752565328516069,0.000704048261260499,"PTPRD/SDK1/CDH11/PTPRM/DSG2/DSCAML1/HMCN1/NECTIN1/LRRC4C/GRID2/CDH13/CDH23/CDH20/CLDN1/CDH26/EFNA5/VCAM1/ADGRL3/CLSTN2/DCHS2/PTPRT/CEACAM8/FAT3/NTNG2/CDH9",25
"GO:1990806","ligand-gated ion channel signaling pathway","10/530","47/18860",0.212765957446809,7.57125652348454,7.66980557459778,5.73635551805195e-07,0.00079066100223816,0.000739687948380383,"CHRM3/CHRNA7/HTR3B/GRIK4/GRID2/GRIN2A/GRID1/APP/PLCB1/GRIA1",10
"GO:0006816","calcium ion transport","31/530","439/18860",0.0706150341685649,2.51282932909271,5.45357922985054,2.73736731969146e-06,0.00282975346673105,0.00264732234207003,"CACNA1A/TRPM8/PLPP4/UBASH3B/CHRNA7/SESTD1/RYR2/CACNA1C/RYR3/NALCN/NALF1/CDH23/GRIN2A/CCL5/MYLK/NOS1AP/CACHD1/ATP2B2/EFHB/CACNA2D3/PLCB1/JPH2/CACNG2/DMD/PRKCE/PLCE1/CACNA1D/SLC24A3/PPP3CC/PRKCB/CNGB1",31
"GO:0048167","regulation of synaptic plasticity","20/530","231/18860",0.0865800865800866,3.08094421301968,5.41112652334658,8.95074670314468e-06,0.00651466860878593,0.00609467501744754,"SORCS2/RAPGEF2/CHRNA7/SLC38A1/KCNB1/SHANK2/GRID2/GRIN2A/SHISA6/KCNQ3/HRH1/GRID1/UNC13C/APP/SORCS3/SYT7/GRM5/LARGE1/GRIA1/ADCY8",20
"GO:0010975","regulation of neuron projection development","30/530","448/18860",0.0669642857142857,2.38291778975741,5.03733599718304,1.1245873466534e-05,0.00651466860878593,0.00609467501744754,"PTPRD/FIG4/MARK1/RAPGEF2/NEGR1/LRRC4C/FN1/GRID2/DCC/MAGI2/DISC1/EFNA5/SEMA5A/CTNNA2/ADCY10/NEO1/FUT9/CAMK1D/MAP2K1/MINAR1/DMD/SEMA6C/FAT3/NIN/SPOCK1/NTNG2/IL15RA/ANKRD27/LRP8/BMP5",30
"GO:0070588","calcium ion transmembrane transport","25/530","339/18860",0.0737463126843658,2.62425557967385,5.13142556038962,1.21149543101569e-05,0.00651466860878593,0.00609467501744754,"CACNA1A/TRPM8/UBASH3B/CHRNA7/SESTD1/RYR2/CACNA1C/RYR3/NALCN/NALF1/GRIN2A/NOS1AP/CACHD1/ATP2B2/CACNA2D3/PLCB1/JPH2/CACNG2/DMD/PRKCE/PLCE1/CACNA1D/SLC24A3/PPP3CC/CNGB1",25
"GO:0007215","glutamate receptor signaling pathway","10/530","65/18860",0.153846153846154,5.47460087082729,6.14477306882146,1.26039537775786e-05,0.00651466860878593,0.00609467501744754,"KCNB1/GRIK4/GRID2/GRIN2A/GRID1/APP/GRM5/PLCB1/GRM7/GRIA1",10
"GO:0019722","calcium-mediated signaling","20/530","242/18860",0.0826446280991736,2.94090129424606,5.16726401925824,1.77477167990691e-05,0.00815408988490565,0.00762840458907357,"CA8/TRPM8/CAMTA1/CHRM3/NEGR1/RYR2/CALCR/CACNA1C/RYR3/CDH13/GRIN2A/APP/EFHB/KSR2/GRM5/JPH2/DMD/PLCE1/GRIA1/PPP3CC",20
"GO:0007156","homophilic cell adhesion via plasma membrane adhesion molecules","16/530","168/18860",0.0952380952380952,3.38903863432165,5.28890736285234,2.17724807988919e-05,0.00900292081034181,0.00842251230904503,"SDK1/CDH11/PTPRM/DSG2/DSCAML1/HMCN1/NECTIN1/CDH13/CDH23/CDH20/CDH26/CLSTN2/DCHS2/PTPRT/FAT3/CDH9",16
